Total Crimes,564,

Most Popular Month for Crimes,2018-01,

Crimes,
Criminal damage and arson,96
Vehicle crime,48
Public order,36
Shoplifting,24
Other theft,24
Violence and sexual offences,204
Other crime,12
Bicycle theft,12
Anti-social behaviour,108


Outcomes,
Status update unavailable,60
Offender given a caution,36
Investigation complete; no suspect identified,192
Unable to prosecute suspect,144
Awaiting court outcome,12
Court result unavailable,12

